bin_center,ratio,ratio_err,variable,pt_bin_center
2.25,0.911971,0.039382,$\theta_{pq}$,0.08
2.35,0.793658,0.04347,$\theta_{pq}$,0.08
2.45,0.909437,0.053812,$\theta_{pq}$,0.08
2.55,0.867699,0.064822,$\theta_{pq}$,0.08
2.65,0.977695,0.093036,$\theta_{pq}$,0.08
2.75,1.139011,0.178188,$\theta_{pq}$,0.08
0.005,0.662737,0.071557,$p_T$,0.08
0.015,0.700643,0.043449,$p_T$,0.08
0.025,0.743141,0.034685,$p_T$,0.08
0.035,0.661648,0.027821,$p_T$,0.08
0.045,0.726728,0.026433,$p_T$,0.08
0.055,0.69547,0.024374,$p_T$,0.08
0.065,0.693752,0.023084,$p_T$,0.08
0.075,0.746678,0.022997,$p_T$,0.08
0.085,0.761263,0.02236,$p_T$,0.08
0.095,0.757234,0.022741,$p_T$,0.08
0.105,0.78032,0.022991,$p_T$,0.08
0.115,0.765747,0.023386,$p_T$,0.08
0.125,0.748633,0.02398,$p_T$,0.08
0.135,0.827082,0.025731,$p_T$,0.08
0.145,0.828557,0.026289,$p_T$,0.08
0.155,0.840144,0.028287,$p_T$,0.08
0.0499,0.86862,0.051825,$\phi_{pq}$,0.08
0.1496,0.74143,0.050221,$\phi_{pq}$,0.08
0.2493,0.677442,0.048978,$\phi_{pq}$,0.08
0.3491,0.756756,0.049079,$\phi_{pq}$,0.08
0.4488,0.867171,0.049686,$\phi_{pq}$,0.08
0.5485,0.789108,0.047522,$\phi_{pq}$,0.08
0.6483,0.893653,0.048673,$\phi_{pq}$,0.08
0.748,0.64164,0.044541,$\phi_{pq}$,0.08
0.8477,0.784639,0.046041,$\phi_{pq}$,0.08
0.9475,0.761324,0.04653,$\phi_{pq}$,0.08
1.0472,0.752554,0.044831,$\phi_{pq}$,0.08
1.1469,0.682151,0.045404,$\phi_{pq}$,0.08
1.2467,0.739246,0.04578,$\phi_{pq}$,0.08
1.3464,0.711641,0.045277,$\phi_{pq}$,0.08
1.4461,0.757566,0.04678,$\phi_{pq}$,0.08
1.5459,0.747666,0.048232,$\phi_{pq}$,0.08
1.6456,0.664673,0.046957,$\phi_{pq}$,0.08
1.7453,0.694754,0.047923,$\phi_{pq}$,0.08
1.8451,0.77628,0.054259,$\phi_{pq}$,0.08
1.9448,0.658462,0.052176,$\phi_{pq}$,0.08
2.0445,0.711931,0.05621,$\phi_{pq}$,0.08
2.1443,0.588567,0.055976,$\phi_{pq}$,0.08
2.244,0.734241,0.062252,$\phi_{pq}$,0.08
2.3437,0.724279,0.063524,$\phi_{pq}$,0.08
2.4435,0.718303,0.066499,$\phi_{pq}$,0.08
2.5432,0.632641,0.067326,$\phi_{pq}$,0.08
2.6429,0.711684,0.072363,$\phi_{pq}$,0.08
2.7427,0.696561,0.070514,$\phi_{pq}$,0.08
2.8424,0.74484,0.074796,$\phi_{pq}$,0.08
2.9421,0.67663,0.071064,$\phi_{pq}$,0.08
3.0419,0.783092,0.077251,$\phi_{pq}$,0.08
3.1416,0.711298,0.074771,$\phi_{pq}$,0.08
3.2413,0.730838,0.075026,$\phi_{pq}$,0.08
3.3411,0.668621,0.072105,$\phi_{pq}$,0.08
3.4408,0.683481,0.072988,$\phi_{pq}$,0.08
3.5405,0.718053,0.068857,$\phi_{pq}$,0.08
3.6403,0.755863,0.067247,$\phi_{pq}$,0.08
3.74,0.744027,0.066411,$\phi_{pq}$,0.08
3.8397,0.761816,0.06475,$\phi_{pq}$,0.08
3.9395,0.723028,0.061933,$\phi_{pq}$,0.08
4.0392,0.678639,0.057206,$\phi_{pq}$,0.08
4.1389,0.724865,0.054419,$\phi_{pq}$,0.08
4.2387,0.723572,0.053546,$\phi_{pq}$,0.08
4.3384,0.888998,0.053528,$\phi_{pq}$,0.08
4.4381,0.705617,0.048315,$\phi_{pq}$,0.08
4.5379,0.785804,0.049722,$\phi_{pq}$,0.08
4.6376,0.746081,0.04707,$\phi_{pq}$,0.08
4.7373,0.72819,0.043711,$\phi_{pq}$,0.08
4.8371,0.768961,0.044265,$\phi_{pq}$,0.08
4.9368,0.775501,0.042839,$\phi_{pq}$,0.08
5.0365,0.715063,0.041169,$\phi_{pq}$,0.08
5.1363,0.72072,0.041736,$\phi_{pq}$,0.08
5.236,0.844703,0.043862,$\phi_{pq}$,0.08
5.3357,0.789868,0.044012,$\phi_{pq}$,0.08
5.4355,0.833303,0.044668,$\phi_{pq}$,0.08
5.5352,0.774295,0.044904,$\phi_{pq}$,0.08
5.6349,0.754827,0.045084,$\phi_{pq}$,0.08
5.7347,0.79742,0.047157,$\phi_{pq}$,0.08
5.8344,0.772933,0.048018,$\phi_{pq}$,0.08
5.9341,0.815309,0.048297,$\phi_{pq}$,0.08
6.0339,0.800681,0.048946,$\phi_{pq}$,0.08
6.1336,0.77096,0.049204,$\phi_{pq}$,0.08
6.2333,0.888636,0.050993,$\phi_{pq}$,0.08
0.455,0.996692,0.147544,z,0.25
0.465,1.333448,0.099842,z,0.24
0.475,1.18818,0.072743,z,0.24
0.485,1.167065,0.059863,z,0.24
0.495,0.893086,0.050169,z,0.24
0.505,0.903258,0.051242,z,0.24
0.515,0.873613,0.049306,z,0.24
0.525,0.905304,0.049486,z,0.24
0.535,0.878247,0.050212,z,0.24
0.545,0.917159,0.05136,z,0.24
0.555,0.947737,0.051527,z,0.24
0.565,0.845748,0.052687,z,0.24
0.575,0.899476,0.052936,z,0.24
0.585,0.932653,0.053266,z,0.24
0.595,0.924044,0.054373,z,0.24
0.605,0.880043,0.054383,z,0.24
0.615,0.873532,0.059419,z,0.24
0.625,0.732687,0.064762,z,0.24
0.635,0.766969,0.07835,z,0.24
0.645,0.606798,0.090357,z,0.24
0.655,0.359819,0.123685,z,0.24
2.15,0.730979,0.091738,$\theta_{pq}$,0.24
2.25,0.847479,0.066206,$\theta_{pq}$,0.24
2.35,0.802942,0.055259,$\theta_{pq}$,0.24
2.45,0.797395,0.049581,$\theta_{pq}$,0.24
2.55,0.720305,0.044371,$\theta_{pq}$,0.24
2.65,0.835079,0.043053,$\theta_{pq}$,0.24
2.75,0.878102,0.044086,$\theta_{pq}$,0.24
2.85,0.90044,0.045081,$\theta_{pq}$,0.24
2.95,0.981439,0.048036,$\theta_{pq}$,0.24
3.05,0.990062,0.051872,$\theta_{pq}$,0.24
3.15,0.902633,0.054235,$\theta_{pq}$,0.24
3.25,0.9762,0.05815,$\theta_{pq}$,0.24
3.35,0.964314,0.062011,$\theta_{pq}$,0.24
3.45,0.956015,0.067267,$\theta_{pq}$,0.24
3.55,0.944974,0.073285,$\theta_{pq}$,0.24
3.65,0.918022,0.07882,$\theta_{pq}$,0.24
3.75,0.94757,0.085737,$\theta_{pq}$,0.24
3.85,0.946331,0.095893,$\theta_{pq}$,0.24
3.95,1.082864,0.110897,$\theta_{pq}$,0.24
4.05,1.10882,0.119098,$\theta_{pq}$,0.24
4.15,1.170938,0.140923,$\theta_{pq}$,0.24
4.25,1.478301,0.165734,$\theta_{pq}$,0.24
4.35,1.540626,0.199919,$\theta_{pq}$,0.24
4.45,1.564796,0.238903,$\theta_{pq}$,0.24
0.165,0.854241,0.029964,$p_T$,0.24
0.175,0.875635,0.032483,$p_T$,0.24
0.185,0.867382,0.034913,$p_T$,0.24
0.195,0.883477,0.038236,$p_T$,0.24
0.205,0.942175,0.04289,$p_T$,0.24
0.215,0.894061,0.046257,$p_T$,0.24
0.225,0.915552,0.052932,$p_T$,0.24
0.235,0.99344,0.061628,$p_T$,0.24
0.245,1.006419,0.070314,$p_T$,0.24
0.255,1.16241,0.082486,$p_T$,0.24
0.265,1.236337,0.097012,$p_T$,0.24
0.275,1.135088,0.118104,$p_T$,0.24
0.285,1.343746,0.151761,$p_T$,0.24
0.295,1.280292,0.198987,$p_T$,0.24
0.0499,1.028159,0.149799,$\phi_{pq}$,0.24
0.1496,1.174632,0.149199,$\phi_{pq}$,0.24
0.2493,1.250916,0.138663,$\phi_{pq}$,0.24
0.3491,1.074867,0.129832,$\phi_{pq}$,0.24
0.4488,1.279716,0.122701,$\phi_{pq}$,0.24
0.5485,1.039667,0.106865,$\phi_{pq}$,0.24
0.6483,0.953953,0.093207,$\phi_{pq}$,0.24
0.748,1.121657,0.088786,$\phi_{pq}$,0.24
0.8477,0.945761,0.078199,$\phi_{pq}$,0.24
0.9475,1.018238,0.074564,$\phi_{pq}$,0.24
1.0472,0.884411,0.070356,$\phi_{pq}$,0.24
1.1469,0.826059,0.068303,$\phi_{pq}$,0.24
1.2467,0.855164,0.071595,$\phi_{pq}$,0.24
1.3464,0.718162,0.072491,$\phi_{pq}$,0.24
1.4461,0.761926,0.073474,$\phi_{pq}$,0.24
1.5459,0.804881,0.08138,$\phi_{pq}$,0.24
1.6456,0.940455,0.101277,$\phi_{pq}$,0.24
1.7453,0.851312,0.111699,$\phi_{pq}$,0.24
1.8451,0.798404,0.12636,$\phi_{pq}$,0.24
1.9448,1.163522,0.188902,$\phi_{pq}$,0.24
2.0445,1.195503,0.224024,$\phi_{pq}$,0.24
3.9395,0.971866,0.243263,$\phi_{pq}$,0.24
4.0392,0.815253,0.205467,$\phi_{pq}$,0.24
4.1389,0.659902,0.163173,$\phi_{pq}$,0.24
4.2387,1.023476,0.146197,$\phi_{pq}$,0.24
4.3384,0.664076,0.109231,$\phi_{pq}$,0.24
4.4381,0.724716,0.09405,$\phi_{pq}$,0.24
4.5379,0.968577,0.086316,$\phi_{pq}$,0.24
4.6376,0.831017,0.071714,$\phi_{pq}$,0.24
4.7373,0.865035,0.068446,$\phi_{pq}$,0.24
4.8371,0.832756,0.060392,$\phi_{pq}$,0.24
4.9368,0.797715,0.056354,$\phi_{pq}$,0.24
5.0365,0.776384,0.05427,$\phi_{pq}$,0.24
5.1363,0.811515,0.053907,$\phi_{pq}$,0.24
5.236,0.897184,0.058412,$\phi_{pq}$,0.24
5.3357,0.880725,0.059804,$\phi_{pq}$,0.24
5.4355,0.984883,0.06955,$\phi_{pq}$,0.24
5.5352,1.031812,0.078918,$\phi_{pq}$,0.24
5.6349,0.970999,0.086978,$\phi_{pq}$,0.24
5.7347,0.943052,0.098151,$\phi_{pq}$,0.24
5.8344,1.224374,0.1119,$\phi_{pq}$,0.24
5.9341,1.046415,0.122979,$\phi_{pq}$,0.24
6.0339,1.153189,0.139455,$\phi_{pq}$,0.24
6.1336,1.267224,0.150276,$\phi_{pq}$,0.24
6.2333,1.500449,0.159376,$\phi_{pq}$,0.24
