bin_center,ratio,ratio_err,variable
2.4435,0.724241,0.026363,$\phi_{pq}$
2.5432,0.752601,0.026141,$\phi_{pq}$
2.6429,0.727838,0.024968,$\phi_{pq}$
2.7427,0.69416,0.023879,$\phi_{pq}$
2.8424,0.703897,0.02347,$\phi_{pq}$
2.9421,0.664662,0.022619,$\phi_{pq}$
3.0419,0.732179,0.023263,$\phi_{pq}$
3.1416,0.670786,0.022262,$\phi_{pq}$
3.2413,0.701128,0.022045,$\phi_{pq}$
3.3411,0.725436,0.022477,$\phi_{pq}$
3.4408,0.728769,0.02286,$\phi_{pq}$
3.5405,0.70062,0.022555,$\phi_{pq}$
3.6403,0.750449,0.023355,$\phi_{pq}$
3.74,0.744956,0.023849,$\phi_{pq}$
3.8397,0.761441,0.024884,$\phi_{pq}$
3.9395,0.777632,0.026105,$\phi_{pq}$
4.0392,0.788123,0.027055,$\phi_{pq}$
4.1389,0.803932,0.029412,$\phi_{pq}$
4.2387,0.845646,0.032536,$\phi_{pq}$
4.3384,0.864485,0.036457,$\phi_{pq}$
4.4381,0.921491,0.041397,$\phi_{pq}$
4.5379,0.953561,0.049738,$\phi_{pq}$
4.6376,0.944217,0.060223,$\phi_{pq}$
4.7373,0.970087,0.071776,$\phi_{pq}$
4.8371,1.179041,0.091656,$\phi_{pq}$
4.9368,1.314507,0.117344,$\phi_{pq}$
5.0365,1.378409,0.142121,$\phi_{pq}$
5.1363,0.959425,0.16267,$\phi_{pq}$
5.236,1.10629,0.173832,$\phi_{pq}$
5.3357,0.771967,0.177496,$\phi_{pq}$
5.4355,0.583477,0.201576,$\phi_{pq}$
5.5352,0.955431,0.199619,$\phi_{pq}$
5.6349,0.909873,0.208102,$\phi_{pq}$
5.7347,0.585348,0.197042,$\phi_{pq}$
5.8344,0.590173,0.221729,$\phi_{pq}$
5.9341,0.924578,0.249743,$\phi_{pq}$
6.0339,0.91391,0.229981,$\phi_{pq}$
6.1336,0.633473,0.227007,$\phi_{pq}$
6.2333,0.849319,0.221595,$\phi_{pq}$
