bin_center,ratio,ratio_err,variable,pt_bin_center
1.55,0.791038,0.025146,$\theta_{pq}$,0.15
1.65,0.783915,0.025579,$\theta_{pq}$,0.15
1.75,0.789078,0.02619,$\theta_{pq}$,0.15
1.85,0.846004,0.026996,$\theta_{pq}$,0.15
1.95,0.889384,0.029122,$\theta_{pq}$,0.15
2.05,0.864235,0.031718,$\theta_{pq}$,0.15
2.15,0.775643,0.034486,$\theta_{pq}$,0.15
2.25,0.782575,0.041144,$\theta_{pq}$,0.15
2.35,0.800869,0.05066,$\theta_{pq}$,0.15
2.45,0.873444,0.067752,$\theta_{pq}$,0.15
2.55,1.183907,0.130684,$\theta_{pq}$,0.15
0.105,0.761875,0.023733,$p_T$,0.15
0.115,0.819893,0.023902,$p_T$,0.15
0.125,0.812868,0.023875,$p_T$,0.15
0.135,0.806508,0.023955,$p_T$,0.15
0.145,0.797882,0.024177,$p_T$,0.15
0.155,0.857468,0.025134,$p_T$,0.15
0.165,0.841682,0.026005,$p_T$,0.15
0.175,0.803755,0.026327,$p_T$,0.15
0.185,0.864211,0.027388,$p_T$,0.15
0.195,0.855249,0.028514,$p_T$,0.15
0.0499,0.966721,0.062598,$\phi_{pq}$,0.15
0.1496,0.863222,0.061879,$\phi_{pq}$,0.15
0.2493,0.780998,0.058836,$\phi_{pq}$,0.15
0.3491,0.878799,0.057729,$\phi_{pq}$,0.15
0.4488,0.791497,0.057186,$\phi_{pq}$,0.15
0.5485,0.800209,0.053568,$\phi_{pq}$,0.15
0.6483,0.879787,0.057736,$\phi_{pq}$,0.15
0.748,0.760147,0.054082,$\phi_{pq}$,0.15
0.8477,0.755175,0.051472,$\phi_{pq}$,0.15
0.9475,0.760857,0.051573,$\phi_{pq}$,0.15
1.0472,0.831221,0.051417,$\phi_{pq}$,0.15
1.1469,0.714742,0.051529,$\phi_{pq}$,0.15
1.2467,0.782738,0.051256,$\phi_{pq}$,0.15
1.3464,0.710333,0.050457,$\phi_{pq}$,0.15
1.4461,0.841447,0.055545,$\phi_{pq}$,0.15
1.5459,0.797592,0.054871,$\phi_{pq}$,0.15
1.6456,0.6498,0.051597,$\phi_{pq}$,0.15
1.7453,0.740962,0.058232,$\phi_{pq}$,0.15
1.8451,0.664603,0.059555,$\phi_{pq}$,0.15
1.9448,0.69013,0.062894,$\phi_{pq}$,0.15
2.0445,0.755082,0.069161,$\phi_{pq}$,0.15
2.1443,0.810261,0.078079,$\phi_{pq}$,0.15
2.244,0.727202,0.078912,$\phi_{pq}$,0.15
2.3437,0.702213,0.080257,$\phi_{pq}$,0.15
2.4435,0.792132,0.086095,$\phi_{pq}$,0.15
2.5432,0.770907,0.094932,$\phi_{pq}$,0.15
2.6429,0.923884,0.111508,$\phi_{pq}$,0.15
2.7427,0.736611,0.098945,$\phi_{pq}$,0.15
2.8424,0.845222,0.121143,$\phi_{pq}$,0.15
2.9421,0.680766,0.118293,$\phi_{pq}$,0.15
3.0419,0.918537,0.118658,$\phi_{pq}$,0.15
3.1416,0.638862,0.114843,$\phi_{pq}$,0.15
3.2413,0.938617,0.120126,$\phi_{pq}$,0.15
3.3411,0.761487,0.114127,$\phi_{pq}$,0.15
3.4408,0.824996,0.102051,$\phi_{pq}$,0.15
3.5405,0.807029,0.109134,$\phi_{pq}$,0.15
3.6403,0.804709,0.093482,$\phi_{pq}$,0.15
3.74,0.887767,0.092479,$\phi_{pq}$,0.15
3.8397,1.12207,0.098398,$\phi_{pq}$,0.15
3.9395,0.755599,0.073831,$\phi_{pq}$,0.15
4.0392,0.790508,0.074076,$\phi_{pq}$,0.15
4.1389,0.847171,0.073797,$\phi_{pq}$,0.15
4.2387,0.841314,0.065784,$\phi_{pq}$,0.15
4.3384,0.813858,0.064312,$\phi_{pq}$,0.15
4.4381,0.86809,0.059693,$\phi_{pq}$,0.15
4.5379,0.832571,0.056809,$\phi_{pq}$,0.15
4.6376,0.823247,0.055398,$\phi_{pq}$,0.15
4.7373,0.774264,0.052011,$\phi_{pq}$,0.15
4.8371,0.754953,0.049852,$\phi_{pq}$,0.15
4.9368,0.883478,0.049635,$\phi_{pq}$,0.15
5.0365,0.772419,0.047898,$\phi_{pq}$,0.15
5.1363,0.799897,0.048873,$\phi_{pq}$,0.15
5.236,0.739041,0.048886,$\phi_{pq}$,0.15
5.3357,0.894506,0.051434,$\phi_{pq}$,0.15
5.4355,0.870718,0.052154,$\phi_{pq}$,0.15
5.5352,0.910128,0.052957,$\phi_{pq}$,0.15
5.6349,0.819807,0.053515,$\phi_{pq}$,0.15
5.7347,0.899506,0.056549,$\phi_{pq}$,0.15
5.8344,0.911286,0.056387,$\phi_{pq}$,0.15
5.9341,0.909055,0.059599,$\phi_{pq}$,0.15
6.0339,0.959903,0.061111,$\phi_{pq}$,0.15
6.1336,0.942379,0.063218,$\phi_{pq}$,0.15
6.2333,0.894226,0.062153,$\phi_{pq}$,0.15
0.605,1.730266,0.225063,z,0.25
0.615,0.831224,0.111362,z,0.25
0.625,1.171514,0.090637,z,0.25
0.635,1.184065,0.074532,z,0.25
0.645,1.065021,0.062319,z,0.25
0.655,1.008652,0.055607,z,0.25
0.665,0.844136,0.052175,z,0.25
0.675,0.921966,0.054071,z,0.25
0.685,0.859759,0.051095,z,0.25
0.695,0.90182,0.051743,z,0.25
0.705,0.821598,0.050773,z,0.25
0.715,0.77251,0.050651,z,0.25
0.725,0.907579,0.052103,z,0.25
0.735,0.81034,0.05353,z,0.25
0.745,0.729872,0.051712,z,0.25
0.755,0.931663,0.054537,z,0.25
0.765,1.01344,0.056187,z,0.25
0.775,0.892615,0.056701,z,0.25
0.785,0.970797,0.057783,z,0.25
0.795,0.883722,0.059688,z,0.25
0.805,0.96315,0.061621,z,0.25
0.815,0.825523,0.061351,z,0.25
0.825,1.094524,0.074629,z,0.25
0.835,0.954667,0.088874,z,0.25
0.845,1.126772,0.102385,z,0.25
0.855,1.118353,0.125845,z,0.25
0.865,0.549551,0.131148,z,0.25
0.875,0.923747,0.232177,z,0.25
1.95,0.914617,0.148275,$\theta_{pq}$,0.25
2.05,0.945591,0.072687,$\theta_{pq}$,0.25
2.15,0.907774,0.054285,$\theta_{pq}$,0.25
2.25,0.892413,0.04598,$\theta_{pq}$,0.25
2.35,0.845828,0.040905,$\theta_{pq}$,0.25
2.45,0.862256,0.038144,$\theta_{pq}$,0.25
2.55,0.899974,0.037346,$\theta_{pq}$,0.25
2.65,0.861109,0.037387,$\theta_{pq}$,0.25
2.75,0.889203,0.039464,$\theta_{pq}$,0.25
2.85,0.915827,0.04158,$\theta_{pq}$,0.25
2.95,0.970737,0.0468,$\theta_{pq}$,0.25
3.05,0.961339,0.050737,$\theta_{pq}$,0.25
3.15,1.107066,0.05777,$\theta_{pq}$,0.25
3.25,1.042109,0.063613,$\theta_{pq}$,0.25
3.35,0.93115,0.073148,$\theta_{pq}$,0.25
3.45,1.120971,0.087669,$\theta_{pq}$,0.25
3.55,0.977051,0.107113,$\theta_{pq}$,0.25
3.65,0.997592,0.140697,$\theta_{pq}$,0.25
3.75,0.828733,0.195162,$\theta_{pq}$,0.25
0.205,0.906818,0.030471,$p_T$,0.25
0.215,0.883254,0.031531,$p_T$,0.25
0.225,0.8811,0.033369,$p_T$,0.25
0.235,0.909566,0.035365,$p_T$,0.25
0.245,0.932496,0.038068,$p_T$,0.25
0.255,0.901793,0.039739,$p_T$,0.25
0.265,1.006764,0.04433,$p_T$,0.25
0.275,0.914816,0.048921,$p_T$,0.25
0.285,0.992,0.052076,$p_T$,0.25
0.295,1.109758,0.057137,$p_T$,0.25
0.0499,1.166657,0.126332,$\phi_{pq}$,0.25
0.1496,1.384011,0.134533,$\phi_{pq}$,0.25
0.2493,1.124006,0.119406,$\phi_{pq}$,0.25
0.3491,1.05017,0.115523,$\phi_{pq}$,0.25
0.4488,1.12978,0.10576,$\phi_{pq}$,0.25
0.5485,1.04695,0.094276,$\phi_{pq}$,0.25
0.6483,0.930519,0.086774,$\phi_{pq}$,0.25
0.748,0.929531,0.077838,$\phi_{pq}$,0.25
0.8477,0.890264,0.076559,$\phi_{pq}$,0.25
0.9475,0.758682,0.065057,$\phi_{pq}$,0.25
1.0472,0.872168,0.06482,$\phi_{pq}$,0.25
1.1469,0.822591,0.062968,$\phi_{pq}$,0.25
1.2467,0.922974,0.064044,$\phi_{pq}$,0.25
1.3464,0.784178,0.065344,$\phi_{pq}$,0.25
1.4461,0.831788,0.069781,$\phi_{pq}$,0.25
1.5459,0.87718,0.072306,$\phi_{pq}$,0.25
1.6456,0.6378,0.074587,$\phi_{pq}$,0.25
1.7453,0.609419,0.08265,$\phi_{pq}$,0.25
1.8451,0.602964,0.085949,$\phi_{pq}$,0.25
1.9448,0.812882,0.115604,$\phi_{pq}$,0.25
2.0445,1.060171,0.160492,$\phi_{pq}$,0.25
2.1443,0.812069,0.160176,$\phi_{pq}$,0.25
2.244,1.103335,0.235882,$\phi_{pq}$,0.25
3.9395,0.895084,0.207508,$\phi_{pq}$,0.25
4.0392,0.865131,0.169612,$\phi_{pq}$,0.25
4.1389,1.003205,0.163103,$\phi_{pq}$,0.25
4.2387,0.663669,0.120895,$\phi_{pq}$,0.25
4.3384,0.90554,0.101554,$\phi_{pq}$,0.25
4.4381,0.828028,0.083502,$\phi_{pq}$,0.25
4.5379,1.022613,0.081914,$\phi_{pq}$,0.25
4.6376,0.862624,0.068394,$\phi_{pq}$,0.25
4.7373,0.790487,0.064099,$\phi_{pq}$,0.25
4.8371,0.813768,0.060455,$\phi_{pq}$,0.25
4.9368,0.889304,0.05595,$\phi_{pq}$,0.25
5.0365,0.756515,0.053901,$\phi_{pq}$,0.25
5.1363,0.788125,0.055313,$\phi_{pq}$,0.25
5.236,0.930094,0.058784,$\phi_{pq}$,0.25
5.3357,0.908206,0.060275,$\phi_{pq}$,0.25
5.4355,1.058224,0.067128,$\phi_{pq}$,0.25
5.5352,1.052671,0.07472,$\phi_{pq}$,0.25
5.6349,1.144354,0.085519,$\phi_{pq}$,0.25
5.7347,1.061731,0.092196,$\phi_{pq}$,0.25
5.8344,1.10297,0.099479,$\phi_{pq}$,0.25
5.9341,1.047509,0.10823,$\phi_{pq}$,0.25
6.0339,1.268101,0.123987,$\phi_{pq}$,0.25
6.1336,1.205062,0.129406,$\phi_{pq}$,0.25
6.2333,1.215643,0.123069,$\phi_{pq}$,0.25
0.635,1.484423,0.242209,z,0.35
0.645,1.247437,0.190492,z,0.35
0.655,1.207243,0.167079,z,0.35
0.665,1.138572,0.150913,z,0.35
0.675,1.259338,0.147128,z,0.35
0.685,1.373608,0.141348,z,0.35
0.695,1.238901,0.134509,z,0.35
0.705,1.233825,0.137957,z,0.35
0.715,0.937952,0.132345,z,0.35
0.725,0.844214,0.120949,z,0.35
0.735,0.987039,0.123951,z,0.35
0.745,1.043499,0.132087,z,0.35
0.755,1.301388,0.141718,z,0.35
0.765,0.887754,0.124046,z,0.35
0.775,1.152282,0.133209,z,0.35
0.785,0.950355,0.12918,z,0.35
0.795,1.06051,0.147169,z,0.35
0.805,1.046653,0.141395,z,0.35
0.815,1.197011,0.154977,z,0.35
0.825,1.033664,0.155188,z,0.35
0.835,0.981808,0.186979,z,0.35
0.845,1.174759,0.215429,z,0.35
3.05,1.057376,0.170027,$\theta_{pq}$,0.35
3.15,1.108444,0.135338,$\theta_{pq}$,0.35
3.25,1.214734,0.117635,$\theta_{pq}$,0.35
3.35,0.918834,0.100507,$\theta_{pq}$,0.35
3.45,0.931932,0.099825,$\theta_{pq}$,0.35
3.55,1.08352,0.094747,$\theta_{pq}$,0.35
3.65,0.951298,0.094206,$\theta_{pq}$,0.35
3.75,1.093741,0.09757,$\theta_{pq}$,0.35
3.85,1.165668,0.099123,$\theta_{pq}$,0.35
3.95,1.213334,0.110605,$\theta_{pq}$,0.35
4.05,1.277066,0.127513,$\theta_{pq}$,0.35
4.15,1.108979,0.144695,$\theta_{pq}$,0.35
4.25,1.384932,0.187259,$\theta_{pq}$,0.35
4.35,1.462499,0.204243,$\theta_{pq}$,0.35
0.305,1.068593,0.063844,$p_T$,0.35
0.315,1.124303,0.070906,$p_T$,0.35
0.325,1.03355,0.078885,$p_T$,0.35
0.335,1.02847,0.086662,$p_T$,0.35
0.345,1.148355,0.099844,$p_T$,0.35
0.355,1.234846,0.117689,$p_T$,0.35
0.365,1.493688,0.148458,$p_T$,0.35
0.375,1.31828,0.165345,$p_T$,0.35
0.385,1.666065,0.208325,$p_T$,0.35
0.395,1.525074,0.247727,$p_T$,0.35
0.6483,1.314285,0.23946,$\phi_{pq}$,0.35
0.748,1.352264,0.201909,$\phi_{pq}$,0.35
0.8477,1.056889,0.164908,$\phi_{pq}$,0.35
0.9475,0.888333,0.146431,$\phi_{pq}$,0.35
1.0472,1.058918,0.140279,$\phi_{pq}$,0.35
1.1469,1.288097,0.160121,$\phi_{pq}$,0.35
1.2467,0.99002,0.152164,$\phi_{pq}$,0.35
1.3464,0.886572,0.178055,$\phi_{pq}$,0.35
1.4461,1.103233,0.231187,$\phi_{pq}$,0.35
4.5379,1.185262,0.227435,$\phi_{pq}$,0.35
4.6376,0.987799,0.166941,$\phi_{pq}$,0.35
4.7373,1.065201,0.136695,$\phi_{pq}$,0.35
4.8371,0.857266,0.118742,$\phi_{pq}$,0.35
4.9368,0.935673,0.109072,$\phi_{pq}$,0.35
5.0365,0.899768,0.106025,$\phi_{pq}$,0.35
5.1363,1.040027,0.105294,$\phi_{pq}$,0.35
5.236,0.860603,0.110185,$\phi_{pq}$,0.35
5.3357,1.068276,0.111197,$\phi_{pq}$,0.35
5.4355,1.260316,0.144532,$\phi_{pq}$,0.35
5.5352,1.224523,0.167587,$\phi_{pq}$,0.35
5.6349,1.261219,0.203763,$\phi_{pq}$,0.35
