polarity,ebeam,x,Q2,z,thpq,H_cer_mean,H_cer_std,H_cer_err,P_hgcer_mean,P_hgcer_std,P_hgcer_err,P_aero_mean,P_aero_std,P_aero_err
1,8.5831,0.25,3.3,0.5,8.5,8.913841242953485,0.15588891679339734,0.01289830797103842,8.884146559954795,0.34160961890807223,0.026934132597376804,6.472081141259271,0.3231512940664485,0.024738571161899304
-1,10.6716,0.25,3.3,0.5,-0.8,9.002401402285797,0.0638945815602946,0.005248001052645263,10.661296076813052,0.5367732798461741,0.014422446480769575,7.728226605712542,0.2265878820436606,0.010289045462848303
-1,10.6716,0.25,3.3,0.67,-0.8,8.988739756996148,0.07214570261736174,0.005037760095221919,18.36922926169652,1.1528992867895667,0.021214822399912122,8.196488565844424,0.2446479170363459,0.011010514565753768
-1,10.6716,0.25,3.3,0.9,-0.8,9.000700539032207,0.05949634530985211,0.006836890184703999,22.083844932314854,1.8589807081604672,0.031758150322996594,8.660669773718288,0.2689798420473703,0.016141299145795405
-1,10.6716,0.25,3.3,0.36,2.0,8.983845951210961,0.11402705231344241,0.015983964581652202,6.505133956444912,0.23317182954352256,0.02561658413677328,7.381006736126095,0.26545592282754465,0.02955387682317362
-1,10.6716,0.25,3.3,0.5,2.0,8.96889984746743,0.05262036591383638,0.0030724143493170335,10.171485363198206,0.457808525777284,0.007545368755443579,7.6844498355891435,0.19240012310884944,0.005969263087457757
-1,10.6716,0.25,3.3,0.67,2.0,9.006837228515431,0.0612065086543124,0.005325469825874149,15.357784650751963,0.70265739333202,0.014278975955721054,7.799345134764365,0.17929634386423754,0.009771991166726819
-1,10.6716,0.25,3.3,0.9,2.0,8.957683078579695,0.12368039787972905,0.011482161345342735,17.275719158250123,0.5406632641557724,0.027983112437374492,7.872397011169917,0.19685022241649766,0.020419943568602387
-1,10.6716,0.25,3.3,0.5,5.2,8.987729096282802,0.07008843631055164,0.008875431802700591,9.135437391367267,0.12153411426936657,0.016414524527356908,7.41534669384751,0.08907561915045352,0.014862913677275411
-1,10.6716,0.25,3.3,0.5,8.5,8.945661381438075,0.06473304300868521,0.011218046468259576,8.728566602756196,0.15625036757693322,0.01822159645499883,7.272283753768496,0.0962026963683767,0.01788772971569577
1,10.6716,0.25,3.3,0.36,2.0,8.995910711551815,0.18147462919344198,0.014329642937181428,6.36932691509301,0.19463912758456992,0.023044371134004118,6.608278801071234,0.22036619164179674,0.02794545687302108
1,10.6716,0.25,3.3,0.5,2.0,8.977423012542701,0.04749472278083572,0.0038806247613989635,9.412084854429686,0.23745340860391811,0.009707610795411001,6.814592555809248,0.17386880524718173,0.00795484223794551
1,10.6716,0.25,3.3,0.67,2.0,8.985008382522704,0.05367621433098476,0.003911718423909369,14.331047169975387,0.3519888609267477,0.012873082775158954,6.78147846300148,0.15047118721625735,0.008419394861212577
1,10.6716,0.25,3.3,0.9,2.0,8.982076484391179,0.06923564931707178,0.005524184524165093,15.617631399795265,0.1784673751518823,0.01612161729176605,7.202613003058511,0.1212738726809149,0.00981335134912706
1,10.6716,0.25,3.3,0.5,5.2,9.003803326020076,0.05062152253159372,0.003977031181871094,9.004457245987787,0.1645770154675296,0.00910635061089599,6.721745172835037,0.10879854134253718,0.00791633415295203
1,10.6716,0.25,3.3,0.5,8.5,8.964065492331821,0.05270940376091362,0.008947941479386648,8.440425564566933,0.1142846003624646,0.017723420463370578,6.677129885053851,0.11122713242854922,0.01556570895819441
