bin_center,ratio,ratio_err,variable,pt_bin_center
0.195,0.654983,0.012676,$p_T$,0.15
1.2467,1.127829,0.176872,$\phi_{pq}$,0.15
1.3464,0.877676,0.120792,$\phi_{pq}$,0.15
1.4461,0.941452,0.091616,$\phi_{pq}$,0.15
1.5459,0.789501,0.066376,$\phi_{pq}$,0.15
1.6456,0.719468,0.053832,$\phi_{pq}$,0.15
1.7453,0.800826,0.047127,$\phi_{pq}$,0.15
1.8451,0.760194,0.038742,$\phi_{pq}$,0.15
1.9448,0.671428,0.034173,$\phi_{pq}$,0.15
2.0445,0.677109,0.030569,$\phi_{pq}$,0.15
2.1443,0.715177,0.027426,$\phi_{pq}$,0.15
2.244,0.645594,0.024904,$\phi_{pq}$,0.15
2.3437,0.657967,0.024273,$\phi_{pq}$,0.15
2.4435,0.660514,0.022799,$\phi_{pq}$,0.15
2.5432,0.613463,0.021652,$\phi_{pq}$,0.15
2.6429,0.642925,0.020885,$\phi_{pq}$,0.15
2.7427,0.606091,0.020037,$\phi_{pq}$,0.15
2.8424,0.621449,0.018996,$\phi_{pq}$,0.15
2.9421,0.630135,0.01926,$\phi_{pq}$,0.15
3.0419,0.622979,0.018731,$\phi_{pq}$,0.15
3.1416,0.622285,0.01866,$\phi_{pq}$,0.15
3.2413,0.620946,0.01841,$\phi_{pq}$,0.15
3.3411,0.659092,0.019032,$\phi_{pq}$,0.15
3.4408,0.649233,0.01934,$\phi_{pq}$,0.15
3.5405,0.61187,0.018955,$\phi_{pq}$,0.15
3.6403,0.634506,0.02022,$\phi_{pq}$,0.15
3.74,0.662664,0.020953,$\phi_{pq}$,0.15
3.8397,0.656386,0.021574,$\phi_{pq}$,0.15
3.9395,0.620569,0.022617,$\phi_{pq}$,0.15
4.0392,0.634693,0.024561,$\phi_{pq}$,0.15
4.1389,0.673251,0.02566,$\phi_{pq}$,0.15
4.2387,0.752345,0.030185,$\phi_{pq}$,0.15
4.3384,0.665577,0.031669,$\phi_{pq}$,0.15
4.4381,0.793594,0.038452,$\phi_{pq}$,0.15
4.5379,0.732942,0.04315,$\phi_{pq}$,0.15
4.6376,0.922527,0.055838,$\phi_{pq}$,0.15
4.7373,0.968283,0.071007,$\phi_{pq}$,0.15
4.8371,0.965857,0.087455,$\phi_{pq}$,0.15
4.9368,1.107081,0.13669,$\phi_{pq}$,0.15
5.0365,1.066252,0.178818,$\phi_{pq}$,0.15
0.455,0.847781,0.043065,z,0.25
0.465,0.684834,0.027472,z,0.25
0.475,0.706805,0.02426,z,0.25
0.485,0.664545,0.021495,z,0.25
0.495,0.664059,0.020176,z,0.25
0.505,0.657614,0.019887,z,0.25
0.515,0.626489,0.018908,z,0.25
0.525,0.66094,0.019065,z,0.25
0.535,0.657165,0.019229,z,0.25
0.545,0.681225,0.019472,z,0.25
0.555,0.662904,0.019386,z,0.25
0.565,0.69847,0.020018,z,0.25
0.575,0.687886,0.019706,z,0.25
0.585,0.680682,0.020231,z,0.25
0.595,0.661511,0.020422,z,0.25
0.605,0.652448,0.020687,z,0.25
0.615,0.607409,0.02255,z,0.25
0.625,0.592006,0.026087,z,0.25
0.635,0.563692,0.032602,z,0.25
0.645,0.511177,0.042669,z,0.25
0.655,0.319547,0.061143,z,0.25
2.65,0.62957,0.055513,$\theta_{pq}$,0.25
2.75,0.6145,0.034506,$\theta_{pq}$,0.25
2.85,0.602332,0.026757,$\theta_{pq}$,0.25
2.95,0.654991,0.024221,$\theta_{pq}$,0.25
3.05,0.621725,0.020602,$\theta_{pq}$,0.25
3.15,0.636926,0.019218,$\theta_{pq}$,0.25
3.25,0.63331,0.017551,$\theta_{pq}$,0.25
3.35,0.660035,0.017798,$\theta_{pq}$,0.25
3.45,0.641684,0.016861,$\theta_{pq}$,0.25
3.55,0.665129,0.017177,$\theta_{pq}$,0.25
3.65,0.633152,0.017397,$\theta_{pq}$,0.25
3.75,0.667657,0.018171,$\theta_{pq}$,0.25
3.85,0.703491,0.019377,$\theta_{pq}$,0.25
3.95,0.692138,0.020777,$\theta_{pq}$,0.25
4.05,0.710612,0.023397,$\theta_{pq}$,0.25
4.15,0.701292,0.026253,$\theta_{pq}$,0.25
4.25,0.668511,0.028542,$\theta_{pq}$,0.25
4.35,0.763032,0.034724,$\theta_{pq}$,0.25
4.45,0.694351,0.039509,$\theta_{pq}$,0.25
4.55,0.713405,0.046581,$\theta_{pq}$,0.25
4.65,0.77182,0.058482,$\theta_{pq}$,0.25
4.75,0.844686,0.074241,$\theta_{pq}$,0.25
4.85,0.794075,0.095426,$\theta_{pq}$,0.25
4.95,1.012727,0.145851,$\theta_{pq}$,0.25
5.05,1.103501,0.224591,$\theta_{pq}$,0.25
0.205,0.635893,0.012649,$p_T$,0.25
0.215,0.617736,0.012965,$p_T$,0.25
0.225,0.677882,0.013739,$p_T$,0.25
0.235,0.682201,0.014638,$p_T$,0.25
0.245,0.683104,0.01516,$p_T$,0.25
0.255,0.674919,0.016019,$p_T$,0.25
0.265,0.661372,0.0174,$p_T$,0.25
0.275,0.676948,0.018724,$p_T$,0.25
0.285,0.708851,0.020961,$p_T$,0.25
0.295,0.729121,0.023379,$p_T$,0.25
1.4461,1.09865,0.150739,$\phi_{pq}$,0.25
1.5459,0.976933,0.106789,$\phi_{pq}$,0.25
1.6456,0.696741,0.074013,$\phi_{pq}$,0.25
1.7453,0.680965,0.053156,$\phi_{pq}$,0.25
1.8451,0.805449,0.047071,$\phi_{pq}$,0.25
1.9448,0.784448,0.040217,$\phi_{pq}$,0.25
2.0445,0.661487,0.033096,$\phi_{pq}$,0.25
2.1443,0.638026,0.029149,$\phi_{pq}$,0.25
2.244,0.600285,0.028142,$\phi_{pq}$,0.25
2.3437,0.601709,0.026068,$\phi_{pq}$,0.25
2.4435,0.613733,0.024978,$\phi_{pq}$,0.25
2.5432,0.641838,0.025516,$\phi_{pq}$,0.25
2.6429,0.627725,0.024341,$\phi_{pq}$,0.25
2.7427,0.607967,0.024861,$\phi_{pq}$,0.25
2.8424,0.658542,0.02387,$\phi_{pq}$,0.25
2.9421,0.628166,0.02357,$\phi_{pq}$,0.25
3.0419,0.645445,0.024046,$\phi_{pq}$,0.25
3.1416,0.620087,0.023119,$\phi_{pq}$,0.25
3.2413,0.626672,0.022574,$\phi_{pq}$,0.25
3.3411,0.641617,0.022695,$\phi_{pq}$,0.25
3.4408,0.604965,0.022567,$\phi_{pq}$,0.25
3.5405,0.652564,0.023043,$\phi_{pq}$,0.25
3.6403,0.667634,0.023257,$\phi_{pq}$,0.25
3.74,0.70543,0.024543,$\phi_{pq}$,0.25
3.8397,0.67113,0.024089,$\phi_{pq}$,0.25
3.9395,0.659028,0.023986,$\phi_{pq}$,0.25
4.0392,0.656052,0.024926,$\phi_{pq}$,0.25
4.1389,0.65021,0.026033,$\phi_{pq}$,0.25
4.2387,0.719313,0.030446,$\phi_{pq}$,0.25
4.3384,0.691588,0.031411,$\phi_{pq}$,0.25
4.4381,0.755449,0.04006,$\phi_{pq}$,0.25
4.5379,0.91198,0.050001,$\phi_{pq}$,0.25
4.6376,0.790614,0.060128,$\phi_{pq}$,0.25
4.7373,1.08578,0.099153,$\phi_{pq}$,0.25
4.8371,0.93292,0.123686,$\phi_{pq}$,0.25
0.475,1.822416,0.243471,z,0.35
0.485,1.423264,0.16536,z,0.35
0.495,1.458773,0.151813,z,0.35
0.505,1.335773,0.123474,z,0.35
0.515,0.950042,0.088901,z,0.35
0.525,0.928615,0.07791,z,0.35
0.535,1.00207,0.072138,z,0.35
0.545,0.81511,0.060297,z,0.35
0.555,0.858076,0.055609,z,0.35
0.565,0.774378,0.048123,z,0.35
0.575,0.773027,0.04455,z,0.35
0.585,0.80949,0.043815,z,0.35
0.595,0.628606,0.036686,z,0.35
0.605,0.640033,0.034831,z,0.35
0.615,0.535031,0.041553,z,0.35
0.625,0.464447,0.053745,z,0.35
0.635,0.349613,0.074922,z,0.35
0.645,0.540692,0.124356,z,0.35
0.655,0.250091,0.159892,z,0.35
3.95,0.511837,0.069627,$\theta_{pq}$,0.35
4.05,0.550741,0.052414,$\theta_{pq}$,0.35
4.15,0.634957,0.046353,$\theta_{pq}$,0.35
4.25,0.67437,0.041259,$\theta_{pq}$,0.35
4.35,0.696775,0.041537,$\theta_{pq}$,0.35
4.45,0.68142,0.040038,$\theta_{pq}$,0.35
4.55,0.78218,0.044599,$\theta_{pq}$,0.35
4.65,0.774003,0.044317,$\theta_{pq}$,0.35
4.75,0.7632,0.046611,$\theta_{pq}$,0.35
4.85,0.741255,0.052481,$\theta_{pq}$,0.35
4.95,0.931806,0.063558,$\theta_{pq}$,0.35
5.05,0.824114,0.070399,$\theta_{pq}$,0.35
5.15,1.051585,0.094744,$\theta_{pq}$,0.35
5.25,1.016104,0.114279,$\theta_{pq}$,0.35
5.35,1.507395,0.176108,$\theta_{pq}$,0.35
0.305,0.781,0.02704,$p_T$,0.35
0.315,0.756983,0.029835,$p_T$,0.35
0.325,0.82259,0.036387,$p_T$,0.35
0.335,0.784495,0.040805,$p_T$,0.35
0.345,0.877608,0.055197,$p_T$,0.35
0.355,0.79923,0.058562,$p_T$,0.35
0.365,0.877483,0.076343,$p_T$,0.35
0.375,1.050229,0.111865,$p_T$,0.35
0.385,1.249349,0.157232,$p_T$,0.35
0.395,1.053543,0.198877,$p_T$,0.35
1.9448,1.195594,0.210895,$\phi_{pq}$,0.35
2.0445,1.183415,0.156481,$\phi_{pq}$,0.35
2.1443,0.918804,0.110947,$\phi_{pq}$,0.35
2.244,0.894323,0.090326,$\phi_{pq}$,0.35
2.3437,0.68724,0.078795,$\phi_{pq}$,0.35
2.4435,0.707832,0.074563,$\phi_{pq}$,0.35
2.5432,0.701682,0.072577,$\phi_{pq}$,0.35
2.6429,0.756274,0.075524,$\phi_{pq}$,0.35
2.7427,0.753642,0.078352,$\phi_{pq}$,0.35
2.8424,0.727011,0.076388,$\phi_{pq}$,0.35
2.9421,0.654113,0.070128,$\phi_{pq}$,0.35
3.0419,0.7504,0.076329,$\phi_{pq}$,0.35
3.1416,0.691504,0.076263,$\phi_{pq}$,0.35
3.2413,0.717539,0.071154,$\phi_{pq}$,0.35
3.3411,0.629545,0.06074,$\phi_{pq}$,0.35
3.4408,0.63825,0.060919,$\phi_{pq}$,0.35
3.5405,0.689786,0.060321,$\phi_{pq}$,0.35
3.6403,0.804472,0.065198,$\phi_{pq}$,0.35
3.74,0.658429,0.05525,$\phi_{pq}$,0.35
3.8397,0.69945,0.05621,$\phi_{pq}$,0.35
3.9395,0.82473,0.058439,$\phi_{pq}$,0.35
4.0392,0.843687,0.0582,$\phi_{pq}$,0.35
4.1389,0.769618,0.057644,$\phi_{pq}$,0.35
4.2387,0.857576,0.0686,$\phi_{pq}$,0.35
4.3384,1.056292,0.08772,$\phi_{pq}$,0.35
4.4381,0.814699,0.10208,$\phi_{pq}$,0.35
4.5379,0.97138,0.144205,$\phi_{pq}$,0.35
4.6376,1.232686,0.238623,$\phi_{pq}$,0.35
