bin_center,ratio,ratio_err,variable
1.4461,1.30138,0.110093,$\phi_{pq}$
1.5459,1.459235,0.08723,$\phi_{pq}$
1.6456,1.180139,0.066661,$\phi_{pq}$
1.7453,1.100356,0.053531,$\phi_{pq}$
1.8451,0.924989,0.04397,$\phi_{pq}$
1.9448,0.886104,0.038481,$\phi_{pq}$
2.0445,0.903477,0.034269,$\phi_{pq}$
2.1443,0.887701,0.03046,$\phi_{pq}$
2.244,0.866197,0.028552,$\phi_{pq}$
2.3437,0.827427,0.026589,$\phi_{pq}$
2.4435,0.813539,0.025128,$\phi_{pq}$
2.5432,0.812012,0.024251,$\phi_{pq}$
2.6429,0.808018,0.023689,$\phi_{pq}$
2.7427,0.809957,0.022835,$\phi_{pq}$
2.8424,0.786455,0.022794,$\phi_{pq}$
2.9421,0.858779,0.023171,$\phi_{pq}$
3.0419,0.822712,0.022466,$\phi_{pq}$
3.1416,0.812834,0.021895,$\phi_{pq}$
3.2413,0.861846,0.022055,$\phi_{pq}$
3.3411,0.842535,0.022259,$\phi_{pq}$
3.4408,0.858724,0.022525,$\phi_{pq}$
3.5405,0.849021,0.022873,$\phi_{pq}$
3.6403,0.897839,0.023732,$\phi_{pq}$
3.74,0.901516,0.024018,$\phi_{pq}$
3.8397,0.876631,0.024567,$\phi_{pq}$
3.9395,0.876422,0.025357,$\phi_{pq}$
4.0392,0.883777,0.026652,$\phi_{pq}$
4.1389,0.882249,0.027828,$\phi_{pq}$
4.2387,0.869348,0.030596,$\phi_{pq}$
4.3384,1.018026,0.03544,$\phi_{pq}$
4.4381,1.013593,0.040674,$\phi_{pq}$
4.5379,1.014261,0.048129,$\phi_{pq}$
4.6376,1.136027,0.059755,$\phi_{pq}$
4.7373,1.231767,0.07855,$\phi_{pq}$
4.8371,1.226755,0.102246,$\phi_{pq}$
4.9368,1.628502,0.14858,$\phi_{pq}$
5.0365,1.669679,0.191181,$\phi_{pq}$
5.1363,1.945186,0.233586,$\phi_{pq}$
