bin_center,ratio,ratio_err,variable,pt_bin_center
1.5459,1.654013,0.154281,$\phi_{pq}$,0.08
1.6456,1.336221,0.130033,$\phi_{pq}$,0.08
1.7453,1.080626,0.106954,$\phi_{pq}$,0.08
1.8451,0.979455,0.093509,$\phi_{pq}$,0.08
1.9448,1.177378,0.092759,$\phi_{pq}$,0.08
2.0445,0.966367,0.080277,$\phi_{pq}$,0.08
2.1443,0.928515,0.068937,$\phi_{pq}$,0.08
2.244,1.050612,0.070158,$\phi_{pq}$,0.08
2.3437,0.99992,0.062477,$\phi_{pq}$,0.08
2.4435,0.934633,0.058595,$\phi_{pq}$,0.08
2.5432,0.827645,0.053912,$\phi_{pq}$,0.08
2.6429,0.935409,0.053675,$\phi_{pq}$,0.08
2.7427,0.906951,0.051585,$\phi_{pq}$,0.08
2.8424,0.870493,0.051223,$\phi_{pq}$,0.08
2.9421,0.809409,0.050448,$\phi_{pq}$,0.08
3.0419,0.817716,0.049602,$\phi_{pq}$,0.08
3.1416,0.897819,0.048548,$\phi_{pq}$,0.08    
3.2413,0.900464,0.047938,$\phi_{pq}$,0.08
3.3411,0.848122,0.051289,$\phi_{pq}$,0.08
3.4408,0.828235,0.049283,$\phi_{pq}$,0.08
3.5405,0.956613,0.052366,$\phi_{pq}$,0.08
3.6403,1.033721,0.055138,$\phi_{pq}$,0.08   
3.74,0.943826,0.055025,$\phi_{pq}$,0.08
3.8397,1.039613,0.061019,$\phi_{pq}$,0.08
3.9395,0.888014,0.059537,$\phi_{pq}$,0.08
4.0392,0.993921,0.06556,$\phi_{pq}$,0.08
4.1389,0.942386,0.069321,$\phi_{pq}$,0.08
4.2387,0.990024,0.074106,$\phi_{pq}$,0.08
4.3384,1.082959,0.083111,$\phi_{pq}$,0.08
4.4381,1.071714,0.090042,$\phi_{pq}$,0.08
4.5379,1.015876,0.102929,$\phi_{pq}$,0.08
4.6376,1.174073,0.118377,$\phi_{pq}$,0.08
4.7373,1.367863,0.14213,$\phi_{pq}$,0.08
4.8371,1.245062,0.156861,$\phi_{pq}$,0.08
4.9368,1.410086,0.200251,$\phi_{pq}$,0.08
5.0365,1.445679,0.215737,$\phi_{pq}$,0.08
5.1363,1.461347,0.220994,$\phi_{pq}$,0.08
0.605,1.229897,0.07808,z,0.24
0.615,0.939964,0.040809,z,0.24
0.625,0.907085,0.032232,z,0.24
0.635,0.877897,0.028078,z,0.24
0.645,0.851805,0.025741,z,0.24
0.655,0.849778,0.025421,z,0.24
0.665,0.819106,0.025032,z,0.24
0.675,0.772812,0.024186,z,0.24
0.685,0.784343,0.025311,z,0.24
0.695,0.784797,0.025288,z,0.24
0.705,0.840733,0.026336,z,0.24
0.715,0.790987,0.026079,z,0.24
0.725,0.846895,0.028195,z,0.24
0.735,0.884577,0.029635,z,0.24
0.745,0.859137,0.029449,z,0.24
0.755,0.872731,0.031351,z,0.24
0.765,0.809088,0.031466,z,0.24
0.775,0.848306,0.032882,z,0.24
0.785,0.866764,0.035157,z,0.24
0.795,0.845552,0.036379,z,0.24
0.805,0.93284,0.039009,z,0.24
0.815,0.87146,0.040148,z,0.24
0.825,0.969613,0.046693,z,0.24
0.835,0.897976,0.051634,z,0.24
0.845,0.974293,0.06035,z,0.24   
0.855,1.138233,0.080892,z,0.24
0.865,0.992442,0.105709,z,0.24
0.875,0.584764,0.122174,z,0.24
1.55,0.990963,0.248141,$\theta_{pq}$,0.24
1.65,1.103233,0.091013,$\theta_{pq}$,0.24
1.75,0.989404,0.055643,$\theta_{pq}$,0.24
1.85,0.948499,0.041509,$\theta_{pq}$,0.24
1.95,0.85195,0.033043,$\theta_{pq}$,0.24
2.05,0.856203,0.027737,$\theta_{pq}$,0.24
2.15,0.883444,0.026639,$\theta_{pq}$,0.24
2.25,0.878021,0.026145,$\theta_{pq}$,0.24
2.35,0.846231,0.025308,$\theta_{pq}$,0.24
2.45,0.832622,0.024872,$\theta_{pq}$,0.24
2.55,0.860081,0.025076,$\theta_{pq}$,0.24
2.65,0.842008,0.02509,$\theta_{pq}$,0.24
2.75,0.890816,0.025126,$\theta_{pq}$,0.24
2.85,0.845158,0.024972,$\theta_{pq}$,0.24
2.95,0.824457,0.024971,$\theta_{pq}$,0.24
3.05,0.811955,0.025285,$\theta_{pq}$,0.24
3.15,0.811641,0.02633,$\theta_{pq}$,0.24
3.25,0.874211,0.028386,$\theta_{pq}$,0.24
3.35,0.794945,0.029948,$\theta_{pq}$,0.24
3.45,0.795993,0.032225,$\theta_{pq}$,0.24
3.55,0.931776,0.037475,$\theta_{pq}$,0.24
3.65,0.800034,0.041596,$\theta_{pq}$,0.24
3.75,0.934833,0.049584,$\theta_{pq}$,0.24
3.85,0.934652,0.059701,$\theta_{pq}$,0.24
3.95,0.763687,0.075453,$\theta_{pq}$,0.24
4.05,0.827296,0.100174,$\theta_{pq}$,0.24
0.165,0.886962,0.026557,$p_T$,0.24
0.175,0.880846,0.025889,$p_T$,0.24
0.185,0.858305,0.025162,$p_T$,0.24
0.195,0.916042,0.024882,$p_T$,0.24
0.205,0.830981,0.02377,$p_T$,0.24
0.215,0.88675,0.024118,$p_T$,0.24
0.225,0.857942,0.023313,$p_T$,0.24
0.235,0.832812,0.023262,$p_T$,0.24
0.245,0.864755,0.023992,$p_T$,0.24
0.255,0.836945,0.023903,$p_T$,0.24
0.265,0.860052,0.024758,$p_T$,0.24
0.275,0.869363,0.024832,$p_T$,0.24
0.285,0.820054,0.025306,$p_T$,0.24
0.295,0.82561,0.025773,$p_T$,0.24
0.305,0.806769,0.026423,$p_T$,0.24
0.315,0.835607,0.02748,$p_T$,0.24
1.3464,1.863148,0.241378,$\phi_{pq}$,0.24
1.4461,1.32061,0.149553,$\phi_{pq}$,0.24
1.5459,1.137007,0.104841,$\phi_{pq}$,0.24
1.6456,0.998529,0.080319,$\phi_{pq}$,0.24
1.7453,1.02877,0.065611,$\phi_{pq}$,0.24
1.8451,0.899952,0.05509,$\phi_{pq}$,0.24
1.9448,0.8031,0.047446,$\phi_{pq}$,0.24
2.0445,0.888067,0.04306,$\phi_{pq}$,0.24
2.1443,0.868399,0.039378,$\phi_{pq}$,0.24
2.244,0.823453,0.035839,$\phi_{pq}$,0.24
2.3437,0.789902,0.033776,$\phi_{pq}$,0.24
2.4435,0.74771,0.031323,$\phi_{pq}$,0.24
2.5432,0.793591,0.030745,$\phi_{pq}$,0.24
2.6429,0.756667,0.030003,$\phi_{pq}$,0.24
2.7427,0.773372,0.02842,$\phi_{pq}$,0.24
2.8424,0.760194,0.028719,$\phi_{pq}$,0.24
2.9421,0.874935,0.029158,$\phi_{pq}$,0.24
3.0419,0.834591,0.028088,$\phi_{pq}$,0.24
3.1416,0.7776,0.027302,$\phi_{pq}$,0.24
3.2413,0.847366,0.027744,$\phi_{pq}$,0.24
3.3411,0.826021,0.027505,$\phi_{pq}$,0.24
3.4408,0.855719,0.028804,$\phi_{pq}$,0.24
3.5405,0.811569,0.029082,$\phi_{pq}$,0.24
3.6403,0.846576,0.029831,$\phi_{pq}$,0.24
3.74,0.885151,0.030769,$\phi_{pq}$,0.24
3.8397,0.827684,0.03152,$\phi_{pq}$,0.24
3.9395,0.893414,0.033267,$\phi_{pq}$,0.24
4.0392,0.874136,0.034741,$\phi_{pq}$,0.24
4.1389,0.87207,0.036618,$\phi_{pq}$,0.24
4.2387,0.838508,0.040243,$\phi_{pq}$,0.24
4.3384,1.001774,0.046688,$\phi_{pq}$,0.24
4.4381,0.97841,0.053933,$\phi_{pq}$,0.24
4.5379,1.033503,0.062724,$\phi_{pq}$,0.24
4.6376,1.059701,0.078088,$\phi_{pq}$,0.24
4.7373,1.15978,0.105517,$\phi_{pq}$,0.24
4.8371,1.156996,0.140481,$\phi_{pq}$,0.24
4.9368,1.609607,0.215787,$\phi_{pq}$,0.24
