run,run_type,filename,BCM2_Q,ps5,ps6,h_esing_Eff,p_esing_Eff,hDead,pDead
25069,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25069_-1.root,66.865,-1,1,0.9984,0.9865,1,1
25070,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25070_-1.root,62.811,-1,1,0.9983,0.9867,1,1
25071,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25071_-1.root,72.741,-1,1,0.9984,0.9866,1,1
25072,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25072_-1.root,40.969,-1,1,0.9986,0.9891,1,1
25073,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25073_-1.root,22.853,-1,1,0.9984,0.9904,1,1
25181,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25181_-1.root,83.611,-1,1,0.9984,0.9887,1,1
25182,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25182_-1.root,70.387,-1,1,0.9984,0.9887,1,1
25183,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25183_-1.root,62.432,1,-1,0.9983,0.989,1,1
25184,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25184_-1.root,44.155,1,-1,0.9984,0.991,1,1
25185,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25185_-1.root,42.465,-1,1,0.9985,0.9896,1,1
25187,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25187_-1.root,42.956,-1,1,0.9984,0.9913,1,1
25203,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25203_-1.root,108.53,-1,1,0.9983,0.9897,1,1
25204,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25204_-1.root,44.496,-1,1,0.9983,0.9927,1,1
25448,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25448_-1.root,77.141,-1,1,0.9984,0.989,1,1
25449,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25449_-1.root,88.118,-1,1,0.9983,0.9883,1,1
25450,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25450_-1.root,71.667,-1,1,0.9982,0.9887,1,1
25451,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25451_-1.root,44.401,-1,1,0.9984,0.9918,1,1
25452,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25452_-1.root,44.608,-1,1,0.9984,0.9904,1,1
25455,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25455_-1.root,57.731,-1,1,0.9877,0.9891,1,1
25457,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25457_-1.root,106.02,-1,1,0.9875,0.9885,1,1
25491,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25491_-1.root,90.935,-1,1,0.9982,0.9884,1,1
25492,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25492_-1.root,88.066,-1,1,0.9984,0.9884,1,1
25493,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25493_-1.root,82.959,-1,1,0.9982,0.9876,1,1
25494,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25494_-1.root,70.708,-1,1,0.9982,0.9886,1,1
25495,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25495_-1.root,95.881,-1,1,0.9983,0.9875,1,1
25496,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25496_-1.root,43.632,-1,1,0.9985,0.9907,1,1
25497,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25497_-1.root,45.785,-1,1,0.9984,0.9907,1,1
25205,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25205_-1.root,57.751,-1,1,0.9983,0.9896,1,1
25206,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25206_-1.root,56.718,-1,1,0.9985,0.9882,1,1
25207,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25207_-1.root,61.049,-1,1,0.9982,0.9882,1,1
25208,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25208_-1.root,47.363,1,-1,0.9984,0.9875,1,1
25210,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25210_-1.root,28.921,-1,1,0.9985,0.9896,1,1
25211,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25211_-1.root,28.779,-1,1,0.9985,0.9898,1,1
25217,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25217_-1.root,56.66,-1,1,0.9983,0.9877,1,1
25218,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25218_-1.root,62.91,-1,1,0.9985,0.9879,1,1
25219,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25219_-1.root,64.54,-1,1,0.9984,0.9877,1,1
25220,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25220_-1.root,31.011,-1,1,0.9984,0.9911,1,1
25221,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25221_-1.root,28.35,-1,1,0.9984,0.9909,1,1
25146,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25146_-1.root,73.537,-1,1,0.9981,0.9908,1,1
25147,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25147_-1.root,20.053,-1,1,0.9986,0.9897,1,1
25148,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25148_-1.root,62.796,-1,1,0.9984,0.9911,1,1
25149,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25149_-1.root,58.85,-1,1,0.9984,0.9896,1,1
25150,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25150_-1.root,80.73,1,-1,0.9983,0.9906,1,1
25151,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25151_-1.root,45.241,-1,1,0.9986,0.9911,1,1
25167,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25167_-1.root,74.796,-1,1,0.9981,0.9905,1,1
25168,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25168_-1.root,85.631,-1,1,0.9984,0.9912,1,1
25169,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25169_-1.root,72.752,-1,1,0.9982,0.9907,1,1
25170,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25170_-1.root,45.072,-1,1,0.9987,0.9922,1,1
25092,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25092_-1.root,35.289,-1,1,0.9986,0.9904,1,1
25093,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25093_-1.root,37.318,-1,1,0.9985,0.99,1,1
25120,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25120_-1.root,36.454,-1,1,0.9984,0.9883,1,1
25121,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25121_-1.root,38.474,-1,1,0.9985,0.9882,1,1
25154,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25154_-1.root,63.902,-1,1,0.9984,0.9911,1,1
25171,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25171_-1.root,58.466,-1,1,0.9983,0.9919,1,1
25214,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25214_-1.root,65.338,-1,1,0.9985,0.9886,1,1
25222,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25222_-1.root,73.09,-1,1,0.9983,0.9881,1,1
25189,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25189_-1.root,69.589,-1,1,0.9985,0.9894,1,1
25190,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25190_-1.root,67.754,-1,1,0.9985,0.9912,1,1
25453,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25453_-1.root,71.104,-1,1,0.9982,0.9901,1,1
25498,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25498_-1.root,72.306,-1,1,0.9985,0.9899,1,1
25056,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25056_-1.root,77.473,-1,1,0.9985,0.9877,1,1
25074,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25074_-1.root,45.91,-1,1,0.9984,0.988,1,1
